iter	Passed	Remaining
302	1983107	1289346
303	1991173	1283783
304	1997172	1276880
305	2005532	1271481
306	2011267	1264412
307	2017821	1257862
308	2024174	1251188
309	2028839	1243482
310	2034291	1236273
311	2038654	1228420
312	2044093	1221231
313	2049421	1213988
314	2059814	1209732
315	2065729	1202829
316	2071967	1196120
317	2076757	1188584
318	2081761	1181187
319	2087598	1174273
320	2093262	1167270
321	2098144	1159844
322	2102706	1152257
323	2107529	1144830
324	2112219	1137349
325	2117174	1130025
326	2122508	1122917
327	2127792	1115793
328	2132680	1108475
329	2139707	1102273
330	2144184	1094764
331	2149221	1087557
332	2154514	1080492
333	2158822	1072947
334	2164116	1065908
335	2168868	1058614
336	2173123	1051095
337	2177705	1043752
338	2182853	1036694
339	2187322	1029328
340	2191700	1021936
341	2196076	1014561
342	2201763	1007804
343	2206627	1000680
344	2212160	993869
345	2216420	986499
346	2221040	979306
347	2225800	972188
348	2230671	965133
349	2235350	958007
350	2239600	950713
351	2244578	943743
352	2249388	936714
353	2254706	929907
354	2258807	922611
355	2263762	915679
356	2268324	908600
357	2272966	901567
358	2277595	894543
359	2281960	887429
360	2287480	880775
361	2292411	873902
362	2298539	867492
363	2303438	860625
364	2308301	853755
365	2313376	846973
366	2317961	840024
367	2323550	833447
368	2328471	826638
369	2333950	820036
370	2338468	813106
371	2343589	806396
372	2348913	799764
373	2353211	792793
374	2358059	786019
375	2362106	778992
376	2366118	771969
377	2370364	765038
378	2375793	758498
379	2381198	751957
380	2387493	745700
381	2393157	739247
382	2398544	732714
383	2402875	725868
384	2407834	719223
385	2412559	712517
386	2417083	705763
387	2421278	698925
388	2425864	692213
389	2430237	685451
390	2434486	678667
391	2438750	671900
392	2443109	665172
393	2447723	658524
394	2452635	651966
395	2457508	645406
396	2461913	638733
397	2466200	632041
398	2470639	625400
399	2475289	618822
400	2480118	612298
401	2485495	605916
402	2489917	599310
403	2494194	592679
404	2498741	586124
405	2503861	579711
406	2508734	573248
407	2512838	566620
408	2517355	560096
409	2521523	553505
410	2525589	546903
411	2532939	541016
412	2539768	535011
413	2544058	528475
414	2549635	522214
415	2554647	515842
416	2559701	509485
417	2564131	503011
418	2568954	496623
419	2573213	490135
420	2577899	483738
421	2586789	478127
422	2593024	472016
423	2598641	465794
424	2606721	460009
425	2611383	453620
426	2616798	447368
427	2622116	441103
428	2627218	434807
429	2632005	428465
430	2636981	422161
431	2641414	415778
432	2645792	409395
433	2652585	403388
434	2656556	396956
435	2660682	390558
436	2666001	384343
437	2671064	378095
438	2675071	371706
439	2680169	365477
440	2685184	359242
441	2689259	352889
442	2693785	346604
443	2698461	340346
444	2702913	334067
445	2707804	327850
446	2712361	321599
447	2717066	315373
448	2721346	309106
449	2726238	302915
450	2730900	296705
451	2736345	290585
452	2741720	284461
453	2747399	278370
454	2753786	272352
455	2760042	266319
456	2766160	260273
457	2772370	254234
458	2778748	248210
459	2784845	242160
460	2791890	236190
461	2797640	230108
462	2804237	224096
463	2810535	218058
464	2815104	211889
465	2819298	205699
466	2823790	199539
467	2828710	193416
468	2833809	187309
469	2838103	181155
470	2842975	175045
471	2847645	168928
472	2852177	162809
473	2856813	156702
474	2861910	150626
475	2867427	144576
476	2871808	138472
477	2876646	132397
478	2880878	126301
479	2885309	120221
480	2890123	114162
481	2894870	108107
482	2899000	102035
483	2903873	95995
484	2908993	89968
485	2916477	84013
486	2922218	78005
487	2926839	71971
488	2930871	65929
489	2935030	59898
490	2939241	53876
491	2943632	47863
492	2948076	41859
493	2952263	35857
494	2956341	29862
495	2960535	23875
496	2964698	17895
497	2968807	11922
498	2973925	5959
499	2979412	0
